chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
6	32076499.0	rs2269426	.	AGPAT1	Nerve_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HCG27	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	FKBPL	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Esophagus_Mucosa	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Testis	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Esophagus_Muscularis	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Lung	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Adrenal_Gland	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Colon_Sigmoid	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Whole_Blood	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQA2	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Artery_Aorta	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQB1	Thyroid	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	XXbac-BPG248L24.12	Testis	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Colon_Transverse	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQA2	Whole_Blood	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-C	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Muscle_Skeletal	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	TNXA	Adrenal_Gland	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	MICB	Esophagus_Muscularis	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Muscle_Skeletal	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DRB6	Muscle_Skeletal	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Thyroid	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Artery_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	BAG6	Artery_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Brain_Cortex	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQB1	Whole_Blood	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQB1	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-B	Testis	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Nerve_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DRB6	Esophagus_Mucosa	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	SKIV2L	Lung	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Breast_Mammary_Tissue	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Lung	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATF6B	Esophagus_Mucosa	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQB1	Artery_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	XXbac-BPG248L24.12	Cells_EBV-transformed_lymphocytes	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-C	Muscle_Skeletal	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DQB1	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	HLA-DRB6	Nerve_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Nerve_Tibial	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	CYP21A1P	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32076499.0	rs2269426	.	ATP6V1G2	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	32108722.0	TNXB	intron_variant	3e-06	Eosinophil counts	19198610
6	32155581.0	rs204993	rs204993	AGPAT1	whole blood	Westra et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	AE000660.1-5	whole blood	Westra et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	U66060.1-23	whole blood	Westra et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	AGER	whole blood	Westra et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	AGER	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	.	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	DDX39B	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	HLA-B	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	SLC44A4	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	HLA-DPB1	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	HLA-DQA2	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	AGPAT1	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	HLA-DPA1	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	AIF1	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	PSMB9	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs114254831	HLA-C	whole blood	Jansen et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DQA1	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DQA2	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	LOC100507718	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	LOC100509457	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	TUBB	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	PRRC2A	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HCP5	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HCG27	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DPB1	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DPA1	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DOB	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	LINC00243	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	TRIM26	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	BTN3A2	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	LOC100507714	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-F-AS1	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	LOC100507709	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DRB6	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	RNF5	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	AGER	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	TRIM10	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DRB5	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	HLA-DRB1	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	AGPAT1	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	SLC44A4	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	BTN3A1	whole blood	Joehanes et al.	trans	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	rs204993	DOM3Z	whole blood	Joehanes et al.	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Esophagus_Gastroesophageal_Junction	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DRB1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DRB5	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Lung	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Thyroid	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	NOTCH4	Skin_Not_Sun_Exposed_Suprapubic	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DMA	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Pancreas	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Stomach	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DRB1	Muscle_Skeletal	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Adrenal_Gland	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQA1	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Heart_Atrial_Appendage	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4B	Whole_Blood	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	PBX2	Whole_Blood	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DPA1	Lung	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Muscle_Skeletal	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	AGER	Cells_Transformed_fibroblasts	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Colon_Transverse	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	NOTCH4	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Artery_Aorta	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DMB	Brain_Cerebellar_Hemisphere	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Brain_Cerebellum	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	CYP21A1P	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB1-AS1	Muscle_Skeletal	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Esophagus_Mucosa	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Colon_Transverse	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQB2	Adipose_Visceral_Omentum	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	AGER	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	RNF5	Muscle_Skeletal	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	AGER	Nerve_Tibial	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	AGER	Artery_Tibial	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DMA	Thyroid	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	CYP21A1P	Thyroid	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DRB1	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	AGER	Adipose_Subcutaneous	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	CYP21A1P	Heart_Left_Ventricle	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DMA	Brain_Cerebellum	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQA1	Esophagus_Muscularis	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Whole_Blood	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	HLA-DQA1	Muscle_Skeletal	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	CYP21A2	Skin_Sun_Exposed_Lower_leg	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32155581.0	rs204993	.	C4A	Nerve_Tibial	GTEx_v6	cis	6.0	32187804.0	PBX2	intron_variant	2e-15	Asthma	21804548
6	32184345.0	rs404860	rs404860	SKIV2L	whole blood	Westra et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	HLA-C	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	HSPA1B	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	TAP2	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	.	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	SLC44A4	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	PSMB9	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	HLA-B	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs115718626	HLA-DOB	whole blood	Jansen et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100507709	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	PSMB9	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100507463	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	SKIV2L	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	SLC44A4	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	C2	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100293534	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	C4B	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	C4A	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	LOC100507714	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HCP5	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	HLA-DRB6	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
6	32184345.0	rs404860	rs404860	AGER	whole blood	Joehanes et al.	cis	6.0	32216568.0	NOTCH4	non_coding_transcript_exon_variant	4e-23	Asthma	21804548
